vocab_size,model,batches,per_batch_mean_s,per_batch_variance_s,per_token_mean_s,per_token_variance_s
128,NonSquareExponential,32,0.010298185050487518,4.171458731272448e-06,2.0113642676733434e-05,1.591285221585254e-11
128,HadamardExponential,32,0.00961747020483017,2.7329543494380992e-06,1.8784121493808925e-05,1.0425393483879468e-11
128,MultiHeadAttention,32,0.008884519338607788,1.2986133866021987e-06,1.7352576833218336e-05,4.9538169349754285e-12
256,NonSquareExponential,32,0.010066702961921692,1.2844840584502748e-06,1.9661529222503304e-05,4.899917825509166e-12
256,HadamardExponential,32,0.010052822530269623,2.0561036672694932e-06,1.9634419004432857e-05,7.84341303737447e-12
256,MultiHeadAttention,32,0.009206801652908325,1.7937492620134776e-06,1.7982034478336573e-05,6.842610405019675e-12
512,NonSquareExponential,32,0.01005449891090393,2.1359337720738836e-06,1.963769318535924e-05,8.147940719886336e-12
512,HadamardExponential,32,0.009982503950595856,1.673412436564714e-06,1.949707802850753e-05,6.3835618460262835e-12
512,MultiHeadAttention,32,0.010245025157928467,2.3696776807469178e-06,2.0009814761579037e-05,9.039602969157859e-12
1024,NonSquareExponential,32,0.010043174028396606,1.2446689785505782e-06,1.9615574274212122e-05,4.7480353490851526e-12
1024,HadamardExponential,32,0.010381720960140228,1.5100051248828628e-06,2.0276798750273883e-05,5.760212420970393e-12
1024,MultiHeadAttention,32,0.010199792683124542,2.369584555184101e-06,1.992147008422762e-05,9.039247723328022e-12
2048,NonSquareExponential,32,0.010974451899528503,2.538771022519981e-06,2.1434476366266608e-05,9.684642877654957e-12
2048,HadamardExponential,32,0.010188013315200806,1.1537803379368938e-06,1.9898463506251574e-05,4.401322700259757e-12
2048,MultiHeadAttention,32,0.009993746876716614,1.580342024132264e-06,1.9519036868587136e-05,6.028526398209626e-12
4096,NonSquareExponential,32,0.010204911231994629,2.749793182488247e-06,1.993146724998951e-05,1.0489628534272183e-11
4096,HadamardExponential,32,0.013237573206424713,2.5608795311382604e-05,2.5854635168798268e-05,9.768980145028154e-11
4096,MultiHeadAttention,32,0.009705059230327606,2.1648675758156877e-06,1.8955193809233606e-05,8.258314421904326e-12
8192,NonSquareExponential,32,0.01232447475194931,1.6672481549517837e-05,2.4071239749900997e-05,6.360046977812896e-11
8192,HadamardExponential,32,0.010015711188316345,1.5894670750693507e-06,1.9561935914680362e-05,6.063335705068019e-12
8192,MultiHeadAttention,32,0.00978163629770279,1.1223671027571491e-06,1.910475839395076e-05,4.28149071791515e-12
16384,NonSquareExponential,32,0.01016533374786377,1.7920382902048004e-06,1.9854167476296425e-05,6.8360835655395524e-12
16384,HadamardExponential,32,0.010132603347301483,1.8536054495199572e-06,1.979024091269821e-05,7.07094363983138e-12
16384,MultiHeadAttention,32,0.00998755544424057,2.0495033375700356e-05,1.9506944227032363e-05,7.818234777717726e-11
32768,NonSquareExponential,32,0.009633146226406097,1.4924746331579364e-06,1.881473872344941e-05,5.693338902122255e-12
32768,HadamardExponential,32,0.009892456233501434,2.2804820768995704e-06,1.932120358105749e-05,8.699348743055612e-12
32768,MultiHeadAttention,32,0.009628422558307648,1.0798343090256957e-06,1.8805512809194624e-05,4.1192409859683825e-12
65536,NonSquareExponential,32,0.009751483798027039,1.6471385373417746e-06,1.904586679302156e-05,6.28333487450323e-12
65536,HadamardExponential,32,0.009977281093597412,1.0690357754583601e-06,1.9486877135932446e-05,4.078047849496308e-12
65536,MultiHeadAttention,32,0.009590402245521545,1.6856527549347078e-06,1.873125438578427e-05,6.430254955042678e-12
131072,NonSquareExponential,32,0.010047227144241333,1.6459395544288213e-06,1.9623490516096354e-05,6.278761117663656e-12
131072,HadamardExponential,32,0.010188251733779907,1.8249484190491216e-06,1.989892916753888e-05,6.961625744053351e-12
131072,MultiHeadAttention,32,0.01021227240562439,1.1476779304686602e-06,1.9945844542235136e-05,4.378043863176957e-12
